question_id,answer
HV-IC-0001,0
HV-IC-0002,0
HV-IC-0003,0
HV-IC-0005,0
HV-IC-0006,0
HV-IC-0008,0
HV-IC-0009,0
HV-IC-0010,0
HV-IC-0011,0
HV-IC-0012,0
HV-IC-0014,0
HV-IC-0016,0
HV-IC-0017,0
HV-IC-0018,0
HV-IC-0019,0
HV-IC-0020,0
HV-IC-0021,0
HV-IC-0022,0
HV-IC-0023,0
HV-IC-0024,0
HV-IC-0025,0
HV-IC-0026,0
HV-IC-0027,0
HV-IC-0028,0
HV-IC-0029,0
HV-IC-0030,0
HV-IC-0031,0
HV-IC-0032,0
HV-IC-0033,0
HV-IC-0034,0
HV-IC-0036,0
HV-IC-0037,0
HV-IC-0038,0
HV-IC-0039,0
HV-IC-0040,0
HV-IC-0041,0
HV-IC-0043,0
HV-IC-0044,0
HV-IC-0045,0
HV-IC-0046,0
HV-IC-0047,0
HV-IC-0048,0
HV-IC-0049,0
HV-IC-0050,0
HV-IC-0051,0
HV-IC-0053,0
HV-IC-0054,0
HV-IC-0055,0
HV-IC-0056,0
HV-IC-0057,0
HV-IC-0059,0
HV-IC-0060,0
HV-IC-0061,0
HV-IC-0063,0
HV-IC-0065,0
HV-IC-0067,0
HV-IC-0068,0
HV-IC-0071,0
HV-IC-0072,0
HV-IC-0073,0
HV-IC-0074,0
HV-IC-0075,0
HV-IC-0076,0
HV-IC-0078,0
HV-IC-0080,0
HV-IC-0081,0
HV-IC-0082,0
HV-IC-0083,0
HV-IC-0084,0
HV-IC-0085,0
HV-IC-0086,0
HV-IC-0087,0
HV-IC-0088,0
HV-IC-0089,0
HV-IC-0090,0
HV-IC-0091,0
HV-IC-0092,0
HV-IC-0093,0
HV-IC-0095,0
HV-IC-0096,0
HV-IC-0097,0
HV-IC-0098,0
HV-IC-0099,0
HV-IC-0100,0
HV-IC-0102,0
HV-IC-0103,0
HV-IC-0104,0
HV-IC-0105,0
HV-IC-0106,0
HV-IC-0107,0
HV-IC-0108,0
